"variable","Skin","Gill","Midgut","Hindgut"
"host_height",0.3945,0.171,0.414545454545454,0.998
"fl_cm",0.3945,0.171,0.414545454545454,0.998
"ratio_gape_to_tl",0.3945,0.738,0.53125,0.998
"gape_cm",0.3945,0.931153846153846,0.414545454545454,0.998
"tl_cm",0.3945,0.171,0.414545454545454,0.12
"dist_to_dorsal_cm",0.3945,0.171,0.538928571428571,0.64
"method_gear",0.3945,0.931153846153846,0.045,0.64
"host_height_vs_max_height_tl",0.3945,0.975,0.414545454545454,0.64
"gi_cm",0.3945,0.738,0.414545454545454,0.726428571428571
"ratio_dorsal_to_tl",0.3945,0.831818181818182,0.974,0.64
"swim_performance",0.520909090909091,0.975,0.105,0.998
"mass_g",0.575,0.4025,0.414545454545454,0.12
"month",0.619615384615385,0.171,0.414545454545454,0.998
"ratio_gi_to_tl",0.815357142857143,0.639375,0.414545454545454,0.976875
"host_body_mass_index",0.987,0.411428571428571,0.538928571428571,0.998
