"variable","p_value","method"
"dist_to_dorsal_cm",0.341819210859365,"Spearman"
"fl_cm",0.247255219782761,"Spearman"
"gape_cm",0.0480226179618486,"Spearman"
"gi_cm",0.846746757644765,"Spearman"
"host_body_mass_index",0.0149747392083967,"Spearman"
"host_height",0.0793563797934144,"Spearman"
"host_height_vs_max_height_tl",0.837426573552106,"Spearman"
"mass_g",0.311689450612512,"Spearman"
"month",0.415234322328075,"Spearman"
"ratio_dorsal_to_tl",0.863131182689008,"Spearman"
"ratio_gape_to_tl",0.0319699118146236,"Spearman"
"ratio_gi_to_tl",0.962450488919987,"Spearman"
"swim_mode",0.311034663727443,"Kruskal-Wallis"
"swim_performance",0.753990622617479,"Kruskal-Wallis"
"tl_cm",0.448343487758942,"Spearman"
