"variable","Skin","Gill","Midgut","Hindgut"
"dist_to_dorsal_cm",0.15679815848775,0.000627976924490629,0.767664566694683,0.305068808542946
"fl_cm",0.35196784154586,0.0015608854175995,0.462374066969146,0.406428228138022
"gape_cm",0.439235271083784,0.0373582678886651,0.99557403494786,0.182124403864321
"gi_cm",0.237333459517484,0.00326872160873259,0.516835589299247,0.541388600284457
"host_body_mass_index",0.418764450291567,0.199521307477444,0.155410686568584,0.00163793574915614
"host_height",0.395778779185521,0.00323607261855886,0.420453404389995,0.199934240688355
"host_height_vs_max_height_tl",0.0668976356648193,0.389657215020143,0.618903946297543,0.395646659073046
"mass_g",0.627165776179057,0.00271666474817456,0.962927720746427,0.183919342942984
"method_gear",0.807696198799856,0.0342598191569683,0.00198358499002349,0.0312824894439608
"month",0.84211154872535,0.0953280442273244,0.025631486175395,0.0140533482910098
"ratio_dorsal_to_tl",0.563786035411088,0.208404326596631,0.0524305158422929,0.979816779266265
"ratio_gape_to_tl",0.726698050573815,0.36201423537521,0.22436787298576,0.194833170289475
"ratio_gi_to_tl",0.605513122965362,0.18398746120489,0.506408979154703,0.161199252690156
"swim_mode",0.287653344314894,0.361341097664488,0.0708121318165713,0.0419048809991323
"swim_performance",0.231661632806814,0.299089529919183,0.0699473070564238,0.443453418421434
"tl_cm",0.278171096860813,0.00325075519811318,0.523896350150116,0.401146008586997
