"variable","Skin","Gill","Midgut","Hindgut"
"dist_to_dorsal_cm",0.819299778436238,0.996665228121746,0.148453612275201,0.341819210859365
"fl_cm",0.454282830553267,0.633366768582323,0.957914518989905,0.247255219782761
"gape_cm",0.394742919180163,0.42488488750265,0.852950618199257,0.0480226179618486
"gi_cm",0.012778255264315,0.933591168875163,0.845966155625986,0.846746757644765
"host_body_mass_index",0.495746379346963,0.3936406174292,0.0609646225689967,0.0149747392083967
"host_height",0.442189389803966,0.285493234510787,0.761263316957585,0.0793563797934144
"host_height_vs_max_height_tl",0.501141755124431,0.448499380630802,0.97789150656363,0.837426573552106
"mass_g",0.369968434534917,0.469361159462433,0.451051890421448,0.311689450612512
"month",0.897320775511478,0.869172695804032,0.58396545231182,0.415234322328075
"ratio_dorsal_to_tl",0.416903792778798,0.65738416770038,0.760117965678548,0.863131182689008
"ratio_gape_to_tl",0.386374347483772,0.987155609389972,0.290867250120558,0.0319699118146236
"ratio_gi_to_tl",0.331931585657238,0.203601790651999,0.176884434756597,0.962450488919987
"swim_mode",0.904280391199997,0.926098690212336,0.119675497557701,0.311034663727443
"swim_performance",0.656803749153817,0.910656143639506,0.106918459780195,0.753990622617479
"tl_cm",0.189840561485684,0.236867574094752,0.671343000064835,0.448343487758942
