"variable","p_value","method"
"dist_to_dorsal_cm",0.996665228121746,"Spearman"
"fl_cm",0.633366768582323,"Spearman"
"gape_cm",0.42488488750265,"Spearman"
"gi_cm",0.933591168875163,"Spearman"
"host_body_mass_index",0.3936406174292,"Spearman"
"host_height",0.285493234510787,"Spearman"
"host_height_vs_max_height_tl",0.448499380630802,"Spearman"
"mass_g",0.469361159462433,"Spearman"
"month",0.869172695804032,"Spearman"
"ratio_dorsal_to_tl",0.65738416770038,"Spearman"
"ratio_gape_to_tl",0.987155609389972,"Spearman"
"ratio_gi_to_tl",0.203601790651999,"Spearman"
"swim_mode",0.926098690212336,"Kruskal-Wallis"
"swim_performance",0.910656143639506,"Kruskal-Wallis"
"tl_cm",0.236867574094752,"Spearman"
