"variable","p_value","method"
"dist_to_dorsal_cm",0.148453612275201,"Spearman"
"fl_cm",0.957914518989905,"Spearman"
"gape_cm",0.852950618199257,"Spearman"
"gi_cm",0.845966155625986,"Spearman"
"host_body_mass_index",0.0609646225689967,"Spearman"
"host_height",0.761263316957585,"Spearman"
"host_height_vs_max_height_tl",0.97789150656363,"Spearman"
"mass_g",0.451051890421448,"Spearman"
"month",0.58396545231182,"Spearman"
"ratio_dorsal_to_tl",0.760117965678548,"Spearman"
"ratio_gape_to_tl",0.290867250120558,"Spearman"
"ratio_gi_to_tl",0.176884434756597,"Spearman"
"swim_mode",0.119675497557701,"Kruskal-Wallis"
"swim_performance",0.106918459780195,"Kruskal-Wallis"
"tl_cm",0.671343000064835,"Spearman"
