"variable","p_value","r2","f_statistic","method","p_adj_bh"
"mass_g",0.015,0.0798705279484945,5.03460736963914,"Weighted UniFrac PERMANOVA",0.1725
"tl_cm",0.023,0.0461057372730817,2.85171911123085,"Weighted UniFrac PERMANOVA",0.1725
"host_height_vs_max_height_tl",0.123,0.0242883924487178,1.46868720571107,"Weighted UniFrac PERMANOVA",0.59
"method_gear",0.204,0.0961333787063094,1.21248034990312,"Weighted UniFrac PERMANOVA",0.59
"ratio_dorsal_to_tl",0.212,0.0227270655796758,1.27905783825233,"Weighted UniFrac PERMANOVA",0.59
"dist_to_dorsal_cm",0.236,0.0237715172758563,1.33926992841238,"Weighted UniFrac PERMANOVA",0.59
"gi_cm",0.349,0.0191055986459045,1.12970847823448,"Weighted UniFrac PERMANOVA",0.747857142857143
"ratio_gi_to_tl",0.531,0.015523169544935,0.914540399279944,"Weighted UniFrac PERMANOVA",0.995625
"fl_cm",0.734,0.0117510992253157,0.677777283959468,"Weighted UniFrac PERMANOVA",0.996
"host_height",0.821,0.00812458950036508,0.466894931176419,"Weighted UniFrac PERMANOVA",0.996
"swim_performance",0.836,0.0606967988501466,0.736656178797883,"Weighted UniFrac PERMANOVA",0.996
"gape_cm",0.925,0.00860050107498477,0.485806237264979,"Weighted UniFrac PERMANOVA",0.996
"month",0.963,0.00346341299688366,0.212002444832708,"Weighted UniFrac PERMANOVA",0.996
"host_body_mass_index",0.995,-0.00301746227384168,-0.168469536863357,"Weighted UniFrac PERMANOVA",0.996
"ratio_gape_to_tl",0.996,-0.00926652888390066,-0.514161128549751,"Weighted UniFrac PERMANOVA",0.996
