"variable","p_value","r2","f_statistic","method","p_adj_bh"
"method_gear",0.003,0.15661672915687,2.56266745747061,"Weighted UniFrac PERMANOVA",0.045
"swim_performance",0.012,0.13551724152799,2.16330275503906,"Weighted UniFrac PERMANOVA",0.09
"gi_cm",0.079,0.0287773838342783,2.01484404106691,"Weighted UniFrac PERMANOVA",0.324
"gape_cm",0.105,0.0252154984888885,1.70727263070634,"Weighted UniFrac PERMANOVA",0.324
"month",0.108,0.0237706867123803,1.77751283062785,"Weighted UniFrac PERMANOVA",0.324
"ratio_gi_to_tl",0.158,0.0210431219972433,1.46169083436228,"Weighted UniFrac PERMANOVA",0.395
"mass_g",0.205,0.0175481796459545,1.26817491611322,"Weighted UniFrac PERMANOVA",0.411818181818182
"host_height_vs_max_height_tl",0.222,0.0177207155577207,1.2808687147592,"Weighted UniFrac PERMANOVA",0.411818181818182
"host_height",0.28,0.015848233398776,1.12724111825309,"Weighted UniFrac PERMANOVA",0.411818181818182
"tl_cm",0.286,0.015356850071646,1.10734163454669,"Weighted UniFrac PERMANOVA",0.411818181818182
"fl_cm",0.302,0.0149748471994438,1.06417516444203,"Weighted UniFrac PERMANOVA",0.411818181818182
"ratio_gape_to_tl",0.418,0.0137463215652156,0.919902498862234,"Weighted UniFrac PERMANOVA",0.5225
"dist_to_dorsal_cm",0.509,0.011265964126121,0.763420261731936,"Weighted UniFrac PERMANOVA",0.564642857142857
"host_body_mass_index",0.527,0.0110668429929678,0.783348201057672,"Weighted UniFrac PERMANOVA",0.564642857142857
"ratio_dorsal_to_tl",0.977,0.00374496351941772,0.251855746383349,"Weighted UniFrac PERMANOVA",0.977
