"variable","Skin","Gill","Midgut","Hindgut"
"host_height",0.3975,0.183,0.435,1
"ratio_gape_to_tl",0.3975,0.738,0.5325,1
"fl_cm",0.3975,0.183,0.435,1
"gape_cm",0.3975,0.932307692307692,0.357,1
"dist_to_dorsal_cm",0.3975,0.183,0.5475,0.633
"tl_cm",0.3975,0.183,0.435,0.1875
"host_height_vs_max_height_tl",0.3975,0.974,0.421875,0.633
"method_gear",0.3975,0.932307692307692,0.015,0.633
"gi_cm",0.3975,0.738,0.357,0.765
"ratio_dorsal_to_tl",0.3975,0.831818181818182,0.983,0.635
"swim_performance",0.526363636363636,0.974,0.105,1
"mass_g",0.56875,0.42,0.421875,0.1875
"month",0.627692307692308,0.183,0.357,1
"ratio_gi_to_tl",0.766071428571429,0.6825,0.421875,0.96375
"host_body_mass_index",0.977,0.475714285714286,0.5475,1
