"variable","Skin","Gill","Midgut","Hindgut"
"host_height",0.3885,0.147,0.411818181818182,1
"fl_cm",0.3885,0.147,0.411818181818182,1
"ratio_gape_to_tl",0.3885,0.738,0.5225,1
"gape_cm",0.3885,0.9,0.324,1
"dist_to_dorsal_cm",0.3885,0.147,0.564642857142857,0.585
"method_gear",0.3885,0.9,0.045,0.585
"tl_cm",0.3885,0.147,0.411818181818182,0.15
"host_height_vs_max_height_tl",0.3885,0.98,0.411818181818182,0.585
"gi_cm",0.3885,0.68,0.324,0.760714285714286
"ratio_dorsal_to_tl",0.3885,0.808636363636363,0.977,0.585
"swim_performance",0.512727272727273,0.98,0.09,1
"mass_g",0.57375,0.3825,0.411818181818182,0.15
"month",0.645,0.147,0.324,1
"ratio_gi_to_tl",0.769285714285714,0.661875,0.395,0.94125
"host_body_mass_index",0.975,0.516428571428571,0.564642857142857,1
